id,nom,type,pays,orientation,notes
afp,Agence France-Presse (AFP),agence,France,factuel,"Agence de presse de référence"
reuters,Reuters,agence,Royaume-Uni,factuel,"Agence de presse de référence"
ap,Associated Press (AP),agence,États-Unis,factuel,"Agence de presse de référence"
france24,France 24,presse,France,centre,"Chaîne publique internationale (service public), couverture factuelle"
le-figaro,Le Figaro,presse,France,droite,"Quotidien de droite libérale"
axios,Axios,presse,États-Unis,centre,"Média américain en ligne, couverture factuelle"
pbs-news,PBS News,presse,États-Unis,centre,"Service public audiovisuel américain"
cbs-news,CBS News,presse,États-Unis,centre,"Réseau d'information américain"
le-grand-continent,Le Grand Continent,revue,France,independant,"Revue géopolitique adossée au Groupe d'études géopolitiques (ENS)"
ifri,IFRI — Institut français des relations internationales,think-tank,France,independant,"Principal think-tank français de politique étrangère"
chatham-house,Chatham House (Royal Institute of International Affairs),think-tank,Royaume-Uni,independant,"Think-tank de politique étrangère de premier plan (Londres)"
brookings,Brookings Institution,think-tank,États-Unis,centre-gauche,"Think-tank américain indépendant, réputé centre / centre-gauche"
aie,Agence internationale de l'énergie (AIE / IEA),institution,International,factuel,"OIG énergie rattachée à l'OCDE"
aiea,AIEA — Agence internationale de l'énergie atomique,institution,International,factuel,"Agence de l'ONU"
union-europeenne,Union européenne (déclarations officielles),institution,International,factuel,"Institutions de l'UE — déclarations officielles"
house-of-commons-library,Bibliothèque de la Chambre des communes,institution,Royaume-Uni,factuel,"Service de recherche non partisan du Parlement britannique"
pwc-france,PwC France,institution,France,factuel,"Cabinet d'audit et de conseil — analyses économiques"
sipri,SIPRI — Institut international de recherche sur la paix de Stockholm,think-tank,Suède,independant,"Référence mondiale indépendante sur les dépenses militaires, l'armement et les conflits armés depuis 1966"
liberation,Libération,presse,France,gauche,"Quotidien de gauche libérale fondé par Sartre en 1973"
ministere-armees,Ministère des Armées (France),institution,France,factuel,"Source officielle du gouvernement français pour la défense nationale"
cfr,Council on Foreign Relations (CFR),think-tank,États-Unis,independant,"Think-tank américain de politique étrangère de référence ; oriention générale establishment/centre"
carnegie-endowment,Carnegie Endowment for International Peace,think-tank,États-Unis,independant,"Fondation centenaire de politique étrangère américaine ; expertise reconnue sur la non-prolifération nucléaire"
times-of-israel,The Times of Israel,presse,Israël,a-verifier,"Quotidien anglophone israélien en ligne ; couverture sérieuse mais perspective israélienne marquée sur les conflits régionaux"
france-diplomatie,France Diplomatie (Ministère de l'Europe et des Affaires étrangères),institution,France,factuel,"Site officiel du Quai d'Orsay ; source institutionnelle de référence pour les faits et positions de la diplomatie française"
paris-peace-forum,Paris Peace Forum,think-tank,France,centre,"Forum fondé à l'initiative de l'Élysée en 2018 ; se revendique indépendant et multi-acteurs ; proche des positions libérales françaises sur la gouvernance mondiale"
jerusalem-post,The Jerusalem Post,presse,Israël,centre-droit,"Quotidien israélien anglophone de centre-droit ; perspective israélienne dominante sur les questions de sécurité régionale"
attac-france,Attac France,think-tank,France,gauche,"Association altermondialiste française fondée en 1998 ; positionnement de gauche critique du néolibéralisme et de la politique étrangère occidentale"
aei,American Enterprise Institute (AEI),think-tank,États-Unis,droite-liberale,"Think-tank américain de droite libérale fondé en 1938 ; reconnu pour la qualité factuelle de ses suivis Taiwan-Chine malgré son positionnement partisan"
stars-and-stripes,Stars and Stripes,presse,États-Unis,factuel,"Journal militaire américain indépendant couvrant les forces armées des États-Unis ; couverture non partisane reconnue"
csis,CSIS — Center for Strategic and International Studies,think-tank,États-Unis,independant,"Think-tank bipartisan américain de politique étrangère et de défense ; références sur la dissuasion nucléaire, l'Indo-Pacifique et les simulations de conflits"
taipei-times,Taipei Times,presse,Taïwan,centre,"Principal quotidien anglophone de Taïwan ; couverture professionnelle avec une perspective naturellement favorable aux positions de Taipei sur la souveraineté"
fondation-jean-jaures,Fondation Jean-Jaurès,think-tank,France,gauche,"Think-tank progressiste adossé au PS depuis 1992 ; publie des enquêtes électorales longitudinales en partenariat avec le Cevipof (Sciences Po) et Ipsos"
france-info,Franceinfo,presse,France,centre,"Plateforme numérique du service public audiovisuel français (Radio France, France Télévisions, France 24, INA) ; couverture factuelle de l'actualité nationale"
atlantic-council,Atlantic Council,think-tank,États-Unis,centre,"Think-tank américain bipartisan fondé en 1961 ; analyses sur la politique étrangère américaine, les relations transatlantiques et la sécurité internationale"
cour-des-comptes,Cour des comptes,institution,France,factuel,"Juridiction financière supérieure française ; référence pour l'audit indépendant des finances publiques ; statut constitutionnel indépendant"
hcfp,Haut Conseil des Finances Publiques (HCFP),institution,France,factuel,"Autorité indépendante créée par la loi organique de 2012 ; valide les prévisions macroéconomiques du gouvernement et évalue la trajectoire budgétaire"
ifrap,Fondation IFRAP,think-tank,France,droite-liberale,"Think-tank libéral-conservateur fondé en 1985 ; promeut la réduction de la dépense publique et l'efficacité administrative ; proche des positions de droite libérale"
banque-de-france,Banque de France,institution,France,factuel,"Banque centrale nationale membre de l'Eurosystème ; source de référence pour les données macroéconomiques et financières françaises"
ofce,"OFCE — Observatoire français des conjonctures économiques",think-tank,France,centre-gauche,"Institut économique adossé à Sciences Po Paris ; publie des prévisions et analyses macroéconomiques ; tend vers une approche keynésienne de la politique budgétaire"
merics,"MERICS — Mercator Institute for China Studies",think-tank,Allemagne,independant,"Institut de référence européen sur la Chine fondé à Berlin en 2013 ; financé par la Fondation Mercator ; analyses reconnues sur la politique industrielle commerciale et technologique de Pékin"
ecfr,"ECFR — European Council on Foreign Relations",think-tank,International,independant,"Think-tank paneuropéen fondé en 2007 ; indépendant éditorialement ; référence sur la politique étrangère de l'UE et les relations avec la Chine et la Russie"
euronews,Euronews,presse,International,centre,"Chaîne d'information paneuropéenne multilingue fondée en 1993 ; couverture factuelle des institutions et politiques européennes"
isw,ISW — Institute for the Study of War,think-tank,États-Unis,independant,"Think-tank américain fondé en 2007 ; publie des évaluations quotidiennes des opérations militaires en Ukraine et dans d'autres conflits ; référence internationale pour le suivi factuel du front"
onu,Organisation des Nations Unies (ONU),institution,International,factuel,"Organisation intergouvernementale universelle fondée en 1945 ; source de référence pour les données humanitaires, les statistiques de victimes civiles et les positions officielles multilatérales"
le-jdd,Le JDD (Journal du Dimanche),presse,France,centre,"Hebdomadaire d'information générale fondé en 1945 ; appartient au groupe Lagardère depuis 2023 ; couverture nationale grand public sérieuse"
mediapart,Mediapart,presse,France,gauche,"Journal d'investigation en ligne fondé en 2008 par Edwy Plenel ; modèle économique sans publicité ; positionnement éditorial de gauche critique et progressiste"
conseil-etat,Conseil d'État,institution,France,factuel,"Plus haute juridiction de l'ordre administratif français et conseiller juridique du gouvernement ; décryptages et avis font autorité en droit administratif et constitutionnel"
