id,nom,type,pays,orientation,notes
afp,Agence France-Presse (AFP),agence,France,factuel,"Agence de presse de référence"
reuters,Reuters,agence,Royaume-Uni,factuel,"Agence de presse de référence"
ap,Associated Press (AP),agence,États-Unis,factuel,"Agence de presse de référence"
france24,France 24,presse,France,centre,"Chaîne publique internationale (service public), couverture factuelle"
le-figaro,Le Figaro,presse,France,droite,"Quotidien de droite libérale"
axios,Axios,presse,États-Unis,centre,"Média américain en ligne, couverture factuelle"
pbs-news,PBS News,presse,États-Unis,centre,"Service public audiovisuel américain"
cbs-news,CBS News,presse,États-Unis,centre,"Réseau d'information américain"
le-grand-continent,Le Grand Continent,revue,France,independant,"Revue géopolitique adossée au Groupe d'études géopolitiques (ENS)"
ifri,IFRI — Institut français des relations internationales,think-tank,France,independant,"Principal think-tank français de politique étrangère"
chatham-house,Chatham House (Royal Institute of International Affairs),think-tank,Royaume-Uni,independant,"Think-tank de politique étrangère de premier plan (Londres)"
brookings,Brookings Institution,think-tank,États-Unis,centre-gauche,"Think-tank américain indépendant, réputé centre / centre-gauche"
aie,Agence internationale de l'énergie (AIE / IEA),institution,International,factuel,"OIG énergie rattachée à l'OCDE"
aiea,AIEA — Agence internationale de l'énergie atomique,institution,International,factuel,"Agence de l'ONU"
union-europeenne,Union européenne (déclarations officielles),institution,International,factuel,"Institutions de l'UE — déclarations officielles"
house-of-commons-library,Bibliothèque de la Chambre des communes,institution,Royaume-Uni,factuel,"Service de recherche non partisan du Parlement britannique"
pwc-france,PwC France,institution,France,factuel,"Cabinet d'audit et de conseil — analyses économiques"
sipri,SIPRI — Institut international de recherche sur la paix de Stockholm,think-tank,Suède,independant,"Référence mondiale indépendante sur les dépenses militaires, l'armement et les conflits armés depuis 1966"
liberation,Libération,presse,France,gauche,"Quotidien de gauche libérale fondé par Sartre en 1973"
ministere-armees,Ministère des Armées (France),institution,France,factuel,"Source officielle du gouvernement français pour la défense nationale"
cfr,Council on Foreign Relations (CFR),think-tank,États-Unis,independant,"Think-tank américain de politique étrangère de référence ; oriention générale establishment/centre"
carnegie-endowment,Carnegie Endowment for International Peace,think-tank,États-Unis,independant,"Fondation centenaire de politique étrangère américaine ; expertise reconnue sur la non-prolifération nucléaire"
times-of-israel,The Times of Israel,presse,Israël,a-verifier,"Quotidien anglophone israélien en ligne ; couverture sérieuse mais perspective israélienne marquée sur les conflits régionaux"
