id,nom,type,pays,orientation,notes
afp,Agence France-Presse (AFP),agence,France,factuel,"Agence de presse de référence"
reuters,Reuters,agence,Royaume-Uni,factuel,"Agence de presse de référence"
ap,Associated Press (AP),agence,États-Unis,factuel,"Agence de presse de référence"
france24,France 24,presse,France,centre,"Chaîne publique internationale (service public), couverture factuelle"
le-figaro,Le Figaro,presse,France,droite,"Quotidien de droite libérale"
axios,Axios,presse,États-Unis,centre,"Média américain en ligne, couverture factuelle"
pbs-news,PBS News,presse,États-Unis,centre,"Service public audiovisuel américain"
cbs-news,CBS News,presse,États-Unis,centre,"Réseau d'information américain"
le-grand-continent,Le Grand Continent,revue,France,independant,"Revue géopolitique adossée au Groupe d'études géopolitiques (ENS)"
ifri,IFRI — Institut français des relations internationales,think-tank,France,independant,"Principal think-tank français de politique étrangère"
chatham-house,Chatham House (Royal Institute of International Affairs),think-tank,Royaume-Uni,independant,"Think-tank de politique étrangère de premier plan (Londres)"
brookings,Brookings Institution,think-tank,États-Unis,centre-gauche,"Think-tank américain indépendant, réputé centre / centre-gauche"
aie,Agence internationale de l'énergie (AIE / IEA),institution,International,factuel,"OIG énergie rattachée à l'OCDE"
aiea,AIEA — Agence internationale de l'énergie atomique,institution,International,factuel,"Agence de l'ONU"
union-europeenne,Union européenne (déclarations officielles),institution,International,factuel,"Institutions de l'UE — déclarations officielles"
house-of-commons-library,Bibliothèque de la Chambre des communes,institution,Royaume-Uni,factuel,"Service de recherche non partisan du Parlement britannique"
pwc-france,PwC France,institution,France,factuel,"Cabinet d'audit et de conseil — analyses économiques"
sipri,SIPRI — Institut international de recherche sur la paix de Stockholm,think-tank,Suède,independant,"Référence mondiale indépendante sur les dépenses militaires, l'armement et les conflits armés depuis 1966"
liberation,Libération,presse,France,gauche,"Quotidien de gauche libérale fondé par Sartre en 1973"
ministere-armees,Ministère des Armées (France),institution,France,factuel,"Source officielle du gouvernement français pour la défense nationale"
cfr,Council on Foreign Relations (CFR),think-tank,États-Unis,independant,"Think-tank américain de politique étrangère de référence ; oriention générale establishment/centre"
carnegie-endowment,Carnegie Endowment for International Peace,think-tank,États-Unis,independant,"Fondation centenaire de politique étrangère américaine ; expertise reconnue sur la non-prolifération nucléaire"
times-of-israel,The Times of Israel,presse,Israël,a-verifier,"Quotidien anglophone israélien en ligne ; couverture sérieuse mais perspective israélienne marquée sur les conflits régionaux"
france-diplomatie,France Diplomatie (Ministère de l'Europe et des Affaires étrangères),institution,France,factuel,"Site officiel du Quai d'Orsay ; source institutionnelle de référence pour les faits et positions de la diplomatie française"
paris-peace-forum,Paris Peace Forum,think-tank,France,centre,"Forum fondé à l'initiative de l'Élysée en 2018 ; se revendique indépendant et multi-acteurs ; proche des positions libérales françaises sur la gouvernance mondiale"
jerusalem-post,The Jerusalem Post,presse,Israël,centre-droit,"Quotidien israélien anglophone de centre-droit ; perspective israélienne dominante sur les questions de sécurité régionale"
attac-france,Attac France,think-tank,France,gauche,"Association altermondialiste française fondée en 1998 ; positionnement de gauche critique du néolibéralisme et de la politique étrangère occidentale"
aei,American Enterprise Institute (AEI),think-tank,États-Unis,droite-liberale,"Think-tank américain de droite libérale fondé en 1938 ; reconnu pour la qualité factuelle de ses suivis Taiwan-Chine malgré son positionnement partisan"
stars-and-stripes,Stars and Stripes,presse,États-Unis,factuel,"Journal militaire américain indépendant couvrant les forces armées des États-Unis ; couverture non partisane reconnue"
csis,CSIS — Center for Strategic and International Studies,think-tank,États-Unis,independant,"Think-tank bipartisan américain de politique étrangère et de défense ; références sur la dissuasion nucléaire, l'Indo-Pacifique et les simulations de conflits"
taipei-times,Taipei Times,presse,Taïwan,centre,"Principal quotidien anglophone de Taïwan ; couverture professionnelle avec une perspective naturellement favorable aux positions de Taipei sur la souveraineté"
